22305:	1.147578377277E-02
22306:	1.147600263357E-02
22307:	1.147622056305E-02
22308:	1.147643569857E-02
22309:	1.147665176541E-02
22310:	1.147686503828E-02
22311:	1.147707644850E-02
22312:	1.147728599608E-02
22313:	1.147749554366E-02
22314:	1.147770136595E-02
22315:	1.147790811956E-02
22316:	1.147811021656E-02
22317:	1.147831324488E-02
22318:	1.147851441056E-02
22319:	1.147871371359E-02
22320:	1.147891208529E-02
22321:	1.147910859436E-02
22322:	1.147930230945E-02
22323:	1.147949509323E-02
22324:	1.147968601435E-02
22325:	1.147987786680E-02
22326:	1.148006692529E-02
22327:	1.148025225848E-02
22328:	1.148043759167E-02
22329:	1.148062106222E-02
22330:	1.148080453277E-02
22331:	1.148098520935E-02
22332:	1.148116402328E-02
22333:	1.148134190589E-02
22334:	1.148151792586E-02
22335:	1.148169394583E-02
22336:	1.148186530918E-02
22337:	1.148203760386E-02
22338:	1.148220617324E-02
22339:	1.148237567395E-02
22340:	1.148254238069E-02
22341:	1.148270722479E-02
22342:	1.148287206888E-02
22343:	1.148303411901E-02
22344:	1.148319523782E-02
22345:	1.148335449398E-02
22346:	1.148351188749E-02
22347:	1.148366834968E-02
22348:	1.148382201791E-02
22349:	1.148397382349E-02
22350:	1.148412562907E-02
22351:	1.148427650332E-02
22352:	1.148442458361E-02
22353:	1.148457173258E-02
22354:	1.148471795022E-02
22355:	1.148486230522E-02
22356:	1.148500386626E-02
22357:	1.148514728993E-02
22358:	1.148528512567E-02
22359:	1.148542482406E-02
22360:	1.148556079715E-02
22361:	1.148569677025E-02
22362:	1.148583181202E-02
22363:	1.148596405983E-02
22364:	1.148609630764E-02
22365:	1.148622669280E-02
22366:	1.148635521531E-02
22367:	1.148648094386E-02
22368:	1.148660760373E-02
22369:	1.148673240095E-02
22370:	1.148685626686E-02
22371:	1.148697827011E-02
22372:	1.148709934205E-02
22373:	1.148721855134E-02
22374:	1.148733589798E-02
22375:	1.148745417595E-02
22376:	1.148756965995E-02
22377:	1.148768421263E-02
22378:	1.148779783398E-02
22379:	1.148790959269E-02
22380:	1.148801948875E-02
22381:	1.148812938482E-02
22382:	1.148823741823E-02
22383:	1.148834545165E-02
22384:	1.148845069110E-02
22385:	1.148855499923E-02
22386:	1.148865837604E-02
22387:	1.148876175284E-02
22388:	1.148886419833E-02
22389:	1.148896478117E-02
22390:	1.148906536400E-02
22391:	1.148916315287E-02
22392:	1.148926187307E-02
22393:	1.148935873061E-02
22394:	1.148945465684E-02
22395:	1.148954965174E-02
22396:	1.148964278400E-02
22397:	1.148973777890E-02
22398:	1.148982997984E-02
22399:	1.148992124945E-02
22400:	1.149001158774E-02
22401:	1.149010285735E-02
22402:	1.149019319564E-02
22403:	1.149028167129E-02
22404:	1.149037014693E-02
22405:	1.149045862257E-02
22406:	1.149054430425E-02
22407:	1.149062998593E-02
22408:	1.149071659893E-02
22409:	1.149079948664E-02
22410:	1.149088423699E-02
22411:	1.149096805602E-02
22412:	1.149105094373E-02
22413:	1.149113290012E-02
22414:	1.149121392518E-02
22415:	1.149129681289E-02
22416:	1.149137783796E-02
22417:	1.149145886302E-02
22418:	1.149153895676E-02
22419:	1.149161718786E-02
22420:	1.149169635028E-02
22421:	1.149177458137E-02
22422:	1.149185467511E-02
22423:	1.149193197489E-02
22424:	1.149201020598E-02
22425:	1.149208657444E-02
22426:	1.149216480553E-02
22427:	1.149224303663E-02
22428:	1.149231847376E-02
22429:	1.149239484221E-02
22430:	1.149247027934E-02
22431:	1.149254851043E-02
22432:	1.149262301624E-02
22433:	1.149270124733E-02
22434:	1.149277575314E-02
22435:	1.149285305291E-02
22436:	1.149292849004E-02
22437:	1.149300392717E-02
22438:	1.149307936430E-02
22439:	1.149315480143E-02
22440:	1.149323023856E-02
22441:	1.149330567569E-02
22442:	1.149338111281E-02
22443:	1.149345654994E-02
22444:	1.149353291839E-02
22445:	1.149361021817E-02
22446:	1.149368472397E-02
22447:	1.149376295507E-02
22448:	1.149383746088E-02
22449:	1.149391476065E-02
22450:	1.149399019778E-02
22451:	1.149406749755E-02
22452:	1.149414386600E-02
22453:	1.149422116578E-02
22454:	1.149430032820E-02
22455:	1.149437762797E-02
22456:	1.149445679039E-02
22457:	1.149453409016E-02
22458:	1.149461325258E-02
22459:	1.149469148368E-02
22460:	1.149477157742E-02
22461:	1.149484980851E-02
22462:	1.149493269622E-02
22463:	1.149501278996E-02
22464:	1.149509474635E-02
22465:	1.149517670274E-02
22466:	1.149525772780E-02
22467:	1.149534247816E-02
22468:	1.149542536587E-02
22469:	1.149550918490E-02
22470:	1.149559486657E-02
22471:	1.149567961693E-02
22472:	1.149576622993E-02
22473:	1.149585377425E-02
22474:	1.149594224989E-02
22475:	1.149602979422E-02
22476:	1.149611920118E-02
22477:	1.149620953947E-02
22478:	1.149629894644E-02
22479:	1.149639021605E-02
22480:	1.149648148566E-02
22481:	1.149657648057E-02
22482:	1.149666868150E-02
22483:	1.149676367640E-02
22484:	1.149686053395E-02
22485:	1.149695366621E-02
22486:	1.149705145508E-02
22487:	1.149714831263E-02
22488:	1.149724796414E-02
22489:	1.149734761566E-02
22490:	1.149744633585E-02
22491:	1.149754878134E-02
22492:	1.149765122682E-02
22493:	1.149775646627E-02
22494:	1.149785984308E-02
22495:	1.149796601385E-02
22496:	1.149807032198E-02
22497:	1.149817928672E-02
22498:	1.149828825146E-02
22499:	1.149839814752E-02
22500:	1.149850711226E-02
22501:	1.149861887097E-02
22502:	1.149873156101E-02
22503:	1.149884518236E-02
22504:	1.149895973504E-02
22505:	1.149907521904E-02
22506:	1.149919163436E-02
22507:	1.149931084365E-02
22508:	1.149943005294E-02
22509:	1.149955112487E-02
22510:	1.149967312813E-02
22511:	1.149979326874E-02
22512:	1.149991713464E-02
22513:	1.150004286319E-02
22514:	1.150016859174E-02
22515:	1.150029525161E-02
22516:	1.150042377412E-02
22517:	1.150055415928E-02
22518:	1.150068547577E-02
22519:	1.150081586093E-02
22520:	1.150094997138E-02
22521:	1.150108408183E-02
22522:	1.150121912360E-02
22523:	1.150135882199E-02
22524:	1.150149479508E-02
22525:	1.150163542479E-02
22526:	1.150177605450E-02
22527:	1.150191761553E-02
22528:	1.150206197053E-02
22529:	1.150220632553E-02
22530:	1.150235347450E-02
22531:	1.150250062346E-02
22532:	1.150264963508E-02
22533:	1.150280050933E-02
22534:	1.150295138359E-02
22535:	1.150310505182E-02
22536:	1.150325965136E-02
22537:	1.150341611356E-02
22538:	1.150357164443E-02
22539:	1.150373090059E-02
22540:	1.150389108807E-02
22541:	1.150405406952E-02
22542:	1.150421518832E-02
22543:	1.150438003242E-02
22544:	1.150454487652E-02
22545:	1.150471065193E-02
22546:	1.150488015264E-02
22547:	1.150504965335E-02
22548:	1.150522101671E-02
22549:	1.150539331138E-02
22550:	1.150556746870E-02
22551:	1.150574255735E-02
22552:	1.150591950864E-02
22553:	1.150609832257E-02
22554:	1.150627806783E-02
22555:	1.150645874441E-02
22556:	1.150664035231E-02
22557:	1.150682382286E-02
22558:	1.150700915605E-02
22559:	1.150719635189E-02
22560:	1.150738354772E-02
22561:	1.150757167488E-02
22562:	1.150776166469E-02
22563:	1.150795444846E-02
22564:	1.150814630091E-02
22565:	1.150834280998E-02
22566:	1.150853745639E-02
22567:	1.150873582810E-02
22568:	1.150893513113E-02
22569:	1.150913629681E-02
22570:	1.150933746248E-02
22571:	1.150954049081E-02
22572:	1.150974445045E-02
22573:	1.150995027274E-02
22574:	1.151015795767E-02
22575:	1.151036843657E-02
22576:	1.151057798415E-02
22577:	1.151078846306E-02
22578:	1.151100173593E-02
22579:	1.151121500880E-02
22580:	1.151143200696E-02
22581:	1.151164900512E-02
22582:	1.151186600327E-02
22583:	1.151208672673E-02
22584:	1.151230745018E-02
22585:	1.151252910495E-02
22586:	1.151275355369E-02
22587:	1.151297800243E-02
22588:	1.151320431381E-02
22589:	1.151343248785E-02
22590:	1.151365879923E-02
22591:	1.151388976723E-02
22592:	1.151412073523E-02
22593:	1.151435263455E-02
22594:	1.151458639652E-02
22595:	1.151482108980E-02
22596:	1.151505671442E-02
22597:	1.151529513299E-02
22598:	1.151553355157E-02
22599:	1.151577103883E-02
22600:	1.151601318270E-02
22601:	1.151625532657E-02
22602:	1.151649840176E-02
22603:	1.151674240828E-02
22604:	1.151698734611E-02
22605:	1.151723414660E-02
22606:	1.151748280972E-02
22607:	1.151773147285E-02
22608:	1.151798013598E-02
22609:	1.151823159307E-02
22610:	1.151848398149E-02
22611:	1.151873636991E-02
22612:	1.151898968965E-02
22613:	1.151924580336E-02
22614:	1.151950098574E-02
22615:	1.151975896209E-02
22616:	1.152001507580E-02
22617:	1.152027305216E-02
22618:	1.152053289115E-02
22619:	1.152079459280E-02
22620:	1.152105443180E-02
22621:	1.152131706476E-02
22622:	1.152158062905E-02
22623:	1.152184419334E-02
22624:	1.152210962027E-02
22625:	1.152237597853E-02
22626:	1.152264140546E-02
22627:	1.152290869504E-02
22628:	1.152317598462E-02
22629:	1.152344327420E-02
22630:	1.152371335775E-02
22631:	1.152398344129E-02
22632:	1.152425445616E-02
22633:	1.152452453971E-02
22634:	1.152479648590E-02
22635:	1.152506843209E-02
22636:	1.152534130961E-02
22637:	1.152561418712E-02
22638:	1.152588892728E-02
22639:	1.152616366744E-02
22640:	1.152643840760E-02
22641:	1.152671407908E-02
22642:	1.152699068189E-02
22643:	1.152726821601E-02
22644:	1.152754295617E-02
22645:	1.152781955898E-02
22646:	1.152809895575E-02
22647:	1.152837648988E-02
22648:	1.152865402400E-02
22649:	1.152893342078E-02
22650:	1.152921188623E-02
22651:	1.152949128300E-02
22652:	1.152976974845E-02
22653:	1.153004914522E-02
22654:	1.153033040464E-02
22655:	1.153060980141E-02
22656:	1.153088826686E-02
22657:	1.153117045760E-02
22658:	1.153144892305E-02
22659:	1.153173111379E-02
22660:	1.153201237321E-02
22661:	1.153229270130E-02
22662:	1.153257396072E-02
22663:	1.153285428882E-02
22664:	1.153313554823E-02
22665:	1.153341587633E-02
22666:	1.153369713575E-02
22667:	1.153397746384E-02
22668:	1.153426058590E-02
22669:	1.153453998268E-02
22670:	1.153482031077E-02
22671:	1.153510250151E-02
22672:	1.153538096696E-02
22673:	1.153566129506E-02
22674:	1.153594255447E-02
22675:	1.153622288257E-02
22676:	1.153650134802E-02
22677:	1.153677981347E-02
22678:	1.153705921024E-02
22679:	1.153733860701E-02
22680:	1.153761614114E-02
22681:	1.153789274395E-02
22682:	1.153817120939E-02
22683:	1.153844781220E-02
22684:	1.153872348368E-02
22685:	1.153900008649E-02
22686:	1.153927575797E-02
22687:	1.153955049813E-02
22688:	1.153982337564E-02
22689:	1.154009625316E-02
22690:	1.154037099332E-02
22691:	1.154064387083E-02
22692:	1.154091581702E-02
22693:	1.154118683189E-02
22694:	1.154145784676E-02
22695:	1.154172886163E-02
22696:	1.154199801385E-02
22697:	1.154226530343E-02
22698:	1.154253259301E-02
22699:	1.154279895127E-02
22700:	1.154306530952E-02
22701:	1.154333166778E-02
22702:	1.154359523207E-02
22703:	1.154385972768E-02
22704:	1.154412142932E-02
22705:	1.154438406229E-02
22706:	1.154464483261E-02
22707:	1.154490560293E-02
22708:	1.154516451061E-02
22709:	1.154542434961E-02
22710:	1.154568232596E-02
22711:	1.154593750834E-02
22712:	1.154619455338E-02
22713:	1.154644694179E-02
22714:	1.154670119286E-02
22715:	1.154695264995E-02
22716:	1.154720503837E-02
22717:	1.154745463282E-02
22718:	1.154770422727E-02
22719:	1.154795289040E-02
22720:	1.154819875956E-02
22721:	1.154844649136E-02
22722:	1.154869049788E-02
22723:	1.154893450439E-02
22724:	1.154917664826E-02
22725:	1.154941786081E-02
22726:	1.154965814203E-02
22727:	1.154989842325E-02
22728:	1.155013497919E-02
22729:	1.155037060380E-02
22730:	1.155060715973E-02
22731:	1.155084278435E-02
22732:	1.155107468367E-02
22733:	1.155130658299E-02
22734:	1.155153475702E-02
22735:	1.155176479369E-02
22736:	1.155199203640E-02
22737:	1.155221741647E-02
22738:	1.155244186521E-02
22739:	1.155266445130E-02
22740:	1.155288796872E-02
22741:	1.155310682952E-02
22742:	1.155332569033E-02
22743:	1.155354361981E-02
22744:	1.155376061797E-02
22745:	1.155397575349E-02
22746:	1.155418809503E-02
22747:	1.155440043658E-02
22748:	1.155460998416E-02
22749:	1.155481953174E-02
22750:	1.155502814800E-02
22751:	1.155523303896E-02
22752:	1.155543792993E-02
22753:	1.155564188957E-02
22754:	1.155584305525E-02
22755:	1.155604235828E-02
22756:	1.155624072999E-02
22757:	1.155644003302E-02
22758:	1.155663467944E-02
22759:	1.155682746321E-02
22760:	1.155702117831E-02
22761:	1.155721116811E-02
22762:	1.155740115792E-02
22763:	1.155758928508E-02
22764:	1.155777741224E-02
22765:	1.155796274543E-02
22766:	1.155814528465E-02
22767:	1.155832596123E-02
22768:	1.155850756913E-02
22769:	1.155868638307E-02
22770:	1.155886426568E-02
22771:	1.155904028565E-02
22772:	1.155921351165E-02
22773:	1.155938673764E-02
22774:	1.155955903232E-02
22775:	1.155972853303E-02
22776:	1.155989617109E-02
22777:	1.156006287783E-02
22778:	1.156022865325E-02
22779:	1.156039163470E-02
22780:	1.156055275351E-02
22781:	1.156071387231E-02
22782:	1.156087312847E-02
22783:	1.156103052199E-02
22784:	1.156118605286E-02
22785:	1.156134158373E-02
22786:	1.156149338931E-02
22787:	1.156164426357E-02
22788:	1.156179420650E-02
22789:	1.156194321811E-02
22790:	1.156209129840E-02
22791:	1.156223751605E-02
22792:	1.156238093972E-02
22793:	1.156252250075E-02
22794:	1.156266499311E-02
22795:	1.156280469149E-02
22796:	1.156294252723E-02
22797:	1.156307850033E-02
22798:	1.156321447343E-02
22799:	1.156334951520E-02
22800:	1.156347990036E-02
22801:	1.156361028552E-02
22802:	1.156374253333E-02
22803:	1.156387012452E-02
22804:	1.156399678439E-02
22805:	1.156412251294E-02
22806:	1.156424731016E-02
22807:	1.156437024474E-02
22808:	1.156449224800E-02
22809:	1.156461052597E-02
22810:	1.156472973526E-02
22811:	1.156484708190E-02
22812:	1.156496256590E-02
22813:	1.156507898122E-02
22814:	1.156519260257E-02
22815:	1.156530436128E-02
22816:	1.156541611999E-02
22817:	1.156552601606E-02
22818:	1.156563498080E-02
22819:	1.156574301422E-02
22820:	1.156585104764E-02
22821:	1.156595535576E-02
22822:	1.156606059521E-02
22823:	1.156616210938E-02
22824:	1.156626548618E-02
22825:	1.156636606902E-02
22826:	1.156646758318E-02
22827:	1.156656723469E-02
22828:	1.156666409224E-02
22829:	1.156676094979E-02
22830:	1.156685873866E-02
22831:	1.156695466489E-02
22832:	1.156704686582E-02
22833:	1.156713999808E-02
22834:	1.156723313034E-02
22835:	1.156732346863E-02
22836:	1.156741566956E-02
22837:	1.156750414521E-02
22838:	1.156759448349E-02
22839:	1.156768295914E-02
22840:	1.156776957214E-02
22841:	1.156785804778E-02
22842:	1.156794372946E-02
22843:	1.156802847981E-02
22844:	1.156811323017E-02
22845:	1.156819704920E-02
22846:	1.156828086823E-02
22847:	1.156836282462E-02
22848:	1.156844478101E-02
22849:	1.156852487475E-02
22850:	1.156860589981E-02
22851:	1.156868692487E-02
22852:	1.156876608729E-02
22853:	1.156884431839E-02
22854:	1.156892348081E-02
22855:	1.156900078058E-02
22856:	1.156907994300E-02
22857:	1.156915631145E-02
22858:	1.156923361123E-02
22859:	1.156930997968E-02
22860:	1.156938541681E-02
22861:	1.156946271658E-02
22862:	1.156953629106E-02
22863:	1.156961265951E-02
22864:	1.156968623400E-02
22865:	1.156976353377E-02
22866:	1.156983710825E-02
22867:	1.156991161406E-02
22868:	1.156998425722E-02
22869:	1.157005876303E-02
22870:	1.157013326883E-02
22871:	1.157020591199E-02
22872:	1.157027855515E-02
22873:	1.157035306096E-02
22874:	1.157042663544E-02
22875:	1.157049927860E-02
22876:	1.157057192177E-02
22877:	1.157064363360E-02
22878:	1.157071813941E-02
22879:	1.157079171389E-02
22880:	1.157086435705E-02
22881:	1.157093700022E-02
22882:	1.157101057470E-02
22883:	1.157108321786E-02
22884:	1.157115679234E-02
22885:	1.157122943550E-02
22886:	1.157130394131E-02
22887:	1.157137658447E-02
22888:	1.157144922763E-02
22889:	1.157152466476E-02
22890:	1.157159823924E-02
22891:	1.157167367637E-02
22892:	1.157174911350E-02
22893:	1.157182268798E-02
22894:	1.157189998776E-02
22895:	1.157197542489E-02
22896:	1.157205179334E-02
22897:	1.157212629914E-02
22898:	1.157220453024E-02
22899:	1.157227996737E-02
22900:	1.157235912979E-02
22901:	1.157243829221E-02
22902:	1.157251559198E-02
22903:	1.157259568572E-02
22904:	1.157267484814E-02
22905:	1.157275494188E-02
22906:	1.157283689827E-02
22907:	1.157291699201E-02
22908:	1.157299894840E-02
22909:	1.157308183610E-02
22910:	1.157316379249E-02
22911:	1.157324761152E-02
22912:	1.157333236188E-02
22913:	1.157341524959E-02
22914:	1.157350093126E-02
22915:	1.157358661294E-02
22916:	1.157367229462E-02
22917:	1.157375983894E-02
22918:	1.157384738326E-02
22919:	1.157393585891E-02
22920:	1.157402619720E-02
22921:	1.157411653548E-02
22922:	1.157420687377E-02
22923:	1.157429907471E-02
22924:	1.157439313829E-02
22925:	1.157448627055E-02
22926:	1.157457940280E-02
22927:	1.157467719167E-02
22928:	1.157477311790E-02
22929:	1.157486904413E-02
22930:	1.157496776432E-02
22931:	1.157506741583E-02
22932:	1.157516706735E-02
22933:	1.157526951283E-02
22934:	1.157537009567E-02
22935:	1.157547254115E-02
22936:	1.157557591796E-02
22937:	1.157568115741E-02
22938:	1.157578825951E-02
22939:	1.157589536160E-02
22940:	1.157600339502E-02
22941:	1.157611235976E-02
22942:	1.157622411847E-02
22943:	1.157633401453E-02
22944:	1.157644763589E-02
22945:	1.157656218857E-02
22946:	1.157667767256E-02
22947:	1.157679315656E-02
22948:	1.157690957189E-02
22949:	1.157702784985E-02
22950:	1.157714705914E-02
22951:	1.157726813108E-02
22952:	1.157738920301E-02
22953:	1.157751213759E-02
22954:	1.157763693482E-02
22955:	1.157776080072E-02
22956:	1.157788652927E-02
22957:	1.157801505178E-02
22958:	1.157814357430E-02
22959:	1.157827209681E-02
22960:	1.157840434462E-02
22961:	1.157853659242E-02
22962:	1.157867163420E-02
22963:	1.157880667597E-02
22964:	1.157894451171E-02
22965:	1.157908048481E-02
22966:	1.157922018319E-02
22967:	1.157936081290E-02
22968:	1.157950237393E-02
22969:	1.157964486629E-02
22970:	1.157979015261E-02
22971:	1.157993543893E-02
22972:	1.158008165658E-02
22973:	1.158023066819E-02
22974:	1.158037967980E-02
22975:	1.158053148538E-02
22976:	1.158068422228E-02
22977:	1.158083695918E-02
22978:	1.158099342138E-02
22979:	1.158114802092E-02
22980:	1.158130541444E-02
22981:	1.158146467060E-02
22982:	1.158162485808E-02
22983:	1.158178504556E-02
22984:	1.158194895834E-02
22985:	1.158211287111E-02
22986:	1.158227864653E-02
22987:	1.158244442195E-02
22988:	1.158261299133E-02
22989:	1.158278342336E-02
22990:	1.158295292407E-02
22991:	1.158312615007E-02
22992:	1.158329937607E-02
22993:	1.158347446471E-02
22994:	1.158365048468E-02
22995:	1.158382929862E-02
22996:	1.158400624990E-02
22997:	1.158418785781E-02
22998:	1.158436946571E-02
22999:	1.158455200493E-02
23000:	1.158473640680E-02
23001:	1.158492174000E-02
23002:	1.158510800451E-02
23003:	1.158529520035E-02
23004:	1.158548519015E-02
23005:	1.158567704260E-02
23006:	1.158586982638E-02
23007:	1.158606447279E-02
23008:	1.158625818789E-02
23009:	1.158645469695E-02
23010:	1.158665399998E-02
23011:	1.158685330302E-02
23012:	1.158705353737E-02
23013:	1.158725470304E-02
23014:	1.158745866269E-02
23015:	1.158766262233E-02
23016:	1.158786844462E-02
23017:	1.158807519823E-02
23018:	1.158828474581E-02
23019:	1.158849336207E-02
23020:	1.158870290965E-02
23021:	1.158891711384E-02
23022:	1.158913038671E-02
23023:	1.158934459090E-02
23024:	1.158955972642E-02
23025:	1.158977765590E-02
23026:	1.158999465406E-02
23027:	1.159021537751E-02
23028:	1.159043516964E-02
23029:	1.159065682441E-02
23030:	1.159087941051E-02
23031:	1.159110292792E-02
23032:	1.159132830799E-02
23033:	1.159155461937E-02
23034:	1.159178279340E-02
23035:	1.159201003611E-02
