16488:	1.017951220274E-02
16489:	1.018000114709E-02
16490:	1.018049195409E-02
16491:	1.018098276109E-02
16492:	1.018147356808E-02
16493:	1.018196344376E-02
16494:	1.018245331943E-02
16495:	1.018294692039E-02
16496:	1.018343493342E-02
16497:	1.018392853439E-02
16498:	1.018441561610E-02
16499:	1.018490828574E-02
16500:	1.018539816141E-02
16501:	1.018588803709E-02
16502:	1.018637511879E-02
16503:	1.018686406314E-02
16504:	1.018735021353E-02
16505:	1.018783822656E-02
16506:	1.018832251430E-02
16507:	1.018880866468E-02
16508:	1.018929295242E-02
16509:	1.018977910280E-02
16510:	1.019026432186E-02
16511:	1.019074488431E-02
16512:	1.019122451544E-02
16513:	1.019170507789E-02
16514:	1.019218657166E-02
16515:	1.019266340882E-02
16516:	1.019314117730E-02
16517:	1.019362080842E-02
16518:	1.019409205765E-02
16519:	1.019456610084E-02
16520:	1.019503735006E-02
16521:	1.019550953060E-02
16522:	1.019597798586E-02
16523:	1.019644550979E-02
16524:	1.019691023976E-02
16525:	1.019737776369E-02
16526:	1.019784063101E-02
16527:	1.019830256701E-02
16528:	1.019876450300E-02
16529:	1.019922271371E-02
16530:	1.019967813045E-02
16531:	1.020013261586E-02
16532:	1.020058710128E-02
16533:	1.020103879273E-02
16534:	1.020148489624E-02
16535:	1.020193286240E-02
16536:	1.020237710327E-02
16537:	1.020282320678E-02
16538:	1.020326279104E-02
16539:	1.020370237529E-02
16540:	1.020414009690E-02
16541:	1.020457316190E-02
16542:	1.020500622690E-02
16543:	1.020543556660E-02
16544:	1.020586118102E-02
16545:	1.020628586411E-02
16546:	1.020671054721E-02
16547:	1.020713336766E-02
16548:	1.020755060017E-02
16549:	1.020796690136E-02
16550:	1.020837668329E-02
16551:	1.020879112184E-02
16552:	1.020919717848E-02
16553:	1.020960602909E-02
16554:	1.021000556648E-02
16555:	1.021040789783E-02
16556:	1.021080277860E-02
16557:	1.021120045334E-02
16558:	1.021159067750E-02
16559:	1.021197997034E-02
16560:	1.021236740053E-02
16561:	1.021274924278E-02
16562:	1.021313015372E-02
16563:	1.021351106465E-02
16564:	1.021388452500E-02
16565:	1.021425612271E-02
16566:	1.021463051438E-02
16567:	1.021499559283E-02
16568:	1.021536160260E-02
16569:	1.021572016180E-02
16570:	1.021607592702E-02
16571:	1.021643169224E-02
16572:	1.021678280085E-02
16573:	1.021713111550E-02
16574:	1.021747849882E-02
16575:	1.021782122552E-02
16576:	1.021816208959E-02
16577:	1.021850015968E-02
16578:	1.021883171052E-02
16579:	1.021916233003E-02
16580:	1.021948922426E-02
16581:	1.021981425583E-02
16582:	1.022013649344E-02
16583:	1.022045221180E-02
16584:	1.022076886147E-02
16585:	1.022108085454E-02
16586:	1.022138912231E-02
16587:	1.022169366479E-02
16588:	1.022199913859E-02
16589:	1.022229716182E-02
16590:	1.022259425372E-02
16591:	1.022288575768E-02
16592:	1.022317819297E-02
16593:	1.022346410900E-02
16594:	1.022374723107E-02
16595:	1.022402849048E-02
16596:	1.022430695593E-02
16597:	1.022458262742E-02
16598:	1.022485364228E-02
16599:	1.022512372583E-02
16600:	1.022538356483E-02
16601:	1.022564712912E-02
16602:	1.022590510547E-02
16603:	1.022616401315E-02
16604:	1.022641547024E-02
16605:	1.022666413337E-02
16606:	1.022691000253E-02
16607:	1.022715121508E-02
16608:	1.022739242762E-02
16609:	1.022763084620E-02
16610:	1.022786088288E-02
16611:	1.022809278220E-02
16612:	1.022831909359E-02
16613:	1.022854261100E-02
16614:	1.022876705974E-02
16615:	1.022898405790E-02
16616:	1.022919733077E-02
16617:	1.022941060364E-02
16618:	1.022961549461E-02
16619:	1.022982317954E-02
16620:	1.023002434522E-02
16621:	1.023022364825E-02
16622:	1.023042108864E-02
16623:	1.023061294109E-02
16624:	1.023080293089E-02
16625:	1.023098919541E-02
16626:	1.023116894066E-02
16627:	1.023135334253E-02
16628:	1.023153122514E-02
16629:	1.023170631379E-02
16630:	1.023187860847E-02
16631:	1.023204810917E-02
16632:	1.023221481591E-02
16633:	1.023238059133E-02
16634:	1.023253891617E-02
16635:	1.023269724101E-02
16636:	1.023284997791E-02
16637:	1.023300457746E-02
16638:	1.023315545171E-02
16639:	1.023330073804E-02
16640:	1.023344323039E-02
16641:	1.023358758539E-02
16642:	1.023372542113E-02
16643:	1.023386139423E-02
16644:	1.023399271071E-02
16645:	1.023412402719E-02
16646:	1.023425348103E-02
16647:	1.023437827826E-02
16648:	1.023450307548E-02
16649:	1.023462507874E-02
16650:	1.023473963141E-02
16651:	1.023485790938E-02
16652:	1.023496966809E-02
16653:	1.023507956415E-02
16654:	1.023519039154E-02
16655:	1.023529749364E-02
16656:	1.023540087044E-02
16657:	1.023550145328E-02
16658:	1.023560296744E-02
16659:	1.023569982499E-02
16660:	1.023579481989E-02
16661:	1.023589167744E-02
16662:	1.023598294705E-02
16663:	1.023607421666E-02
16664:	1.023616082966E-02
16665:	1.023624558002E-02
16666:	1.023632939905E-02
16667:	1.023641414940E-02
16668:	1.023649517447E-02
16669:	1.023657433689E-02
16670:	1.023665163666E-02
16671:	1.023672986776E-02
16672:	1.023680437356E-02
16673:	1.023687701672E-02
16674:	1.023694965988E-02
16675:	1.023702137172E-02
16676:	1.023709028959E-02
16677:	1.023715548217E-02
16678:	1.023722346872E-02
16679:	1.023728959262E-02
16680:	1.023735292256E-02
16681:	1.023741718382E-02
16682:	1.023748144507E-02
16683:	1.023754104972E-02
16684:	1.023760158569E-02
16685:	1.023766212165E-02
16686:	1.023772265762E-02
16687:	1.023777853698E-02
16688:	1.023783627898E-02
16689:	1.023788843304E-02
16690:	1.023794524372E-02
16691:	1.023800019175E-02
16692:	1.023805513978E-02
16693:	1.023811288178E-02
16694:	1.023816317320E-02
16695:	1.023822091520E-02
16696:	1.023827213794E-02
16697:	1.023832336068E-02
16698:	1.023837644607E-02
16699:	1.023842860013E-02
16700:	1.023847889155E-02
16701:	1.023853104562E-02
16702:	1.023858319968E-02
16703:	1.023863442242E-02
16704:	1.023868843913E-02
16705:	1.023873779923E-02
16706:	1.023879181594E-02
16707:	1.023884303868E-02
16708:	1.023889519274E-02
16709:	1.023895107210E-02
16710:	1.023900415748E-02
16711:	1.023905631155E-02
16712:	1.023910753429E-02
16713:	1.023916527629E-02
16714:	1.023921556771E-02
16715:	1.023927330971E-02
16716:	1.023932546377E-02
16717:	1.023938227445E-02
16718:	1.023944374174E-02
16719:	1.023949496448E-02
16720:	1.023955550045E-02
16721:	1.023961696774E-02
16722:	1.023967843503E-02
16723:	1.023973617703E-02
16724:	1.023979764432E-02
16725:	1.023985818028E-02
16726:	1.023992244154E-02
16727:	1.023998670280E-02
16728:	1.024005282670E-02
16729:	1.024011708796E-02
16730:	1.024018321186E-02
16731:	1.024025026709E-02
16732:	1.024032197893E-02
16733:	1.024038996547E-02
16734:	1.024046353996E-02
16735:	1.024053432047E-02
16736:	1.024060882628E-02
16737:	1.024067960680E-02
16738:	1.024075970054E-02
16739:	1.024083420634E-02
16740:	1.024091523141E-02
16741:	1.024099532515E-02
16742:	1.024107355624E-02
16743:	1.024115551263E-02
16744:	1.024124305695E-02
16745:	1.024132966995E-02
16746:	1.024141628295E-02
16747:	1.024150568992E-02
16748:	1.024159509689E-02
16749:	1.024168543518E-02
16750:	1.024177763611E-02
16751:	1.024187263101E-02
16752:	1.024197414517E-02
16753:	1.024206820875E-02
16754:	1.024216692895E-02
16755:	1.024227309972E-02
16756:	1.024237275124E-02
16757:	1.024247985333E-02
16758:	1.024258323014E-02
16759:	1.024269312620E-02
16760:	1.024280581623E-02
16761:	1.024291291833E-02
16762:	1.024303026497E-02
16763:	1.024314481765E-02
16764:	1.024326402694E-02
16765:	1.024338323623E-02
16766:	1.024350523949E-02
16767:	1.024363096803E-02
16768:	1.024375390261E-02
16769:	1.024388056248E-02
16770:	1.024401001632E-02
16771:	1.024414319545E-02
16772:	1.024427544326E-02
16773:	1.024441514164E-02
16774:	1.024455297738E-02
16775:	1.024469081312E-02
16776:	1.024483423680E-02
16777:	1.024497952312E-02
16778:	1.024512294680E-02
16779:	1.024527288973E-02
16780:	1.024542469531E-02
16781:	1.024557743222E-02
16782:	1.024573482573E-02
16783:	1.024589221925E-02
16784:	1.024604961276E-02
16785:	1.024621259421E-02
16786:	1.024638023227E-02
16787:	1.024654600769E-02
16788:	1.024671737105E-02
16789:	1.024688500911E-02
16790:	1.024706289172E-02
16791:	1.024723984301E-02
16792:	1.024741958827E-02
16793:	1.024760212749E-02
16794:	1.024778652936E-02
16795:	1.024797186255E-02
16796:	1.024815998971E-02
16797:	1.024835091084E-02
16798:	1.024854555726E-02
16799:	1.024874486029E-02
16800:	1.024893950671E-02
16801:	1.024914160371E-02
16802:	1.024934928864E-02
16803:	1.024955231696E-02
16804:	1.024976372719E-02
16805:	1.024997234344E-02
16806:	1.025018747896E-02
16807:	1.025040633976E-02
16808:	1.025062613189E-02
16809:	1.025084685534E-02
16810:	1.025107037276E-02
16811:	1.025129575282E-02
16812:	1.025152485818E-02
16813:	1.025175955147E-02
16814:	1.025199238211E-02
16815:	1.025223080069E-02
16816:	1.025247015059E-02
16817:	1.025271229446E-02
16818:	1.025295816362E-02
16819:	1.025320496410E-02
16820:	1.025345735252E-02
16821:	1.025371067226E-02
16822:	1.025396492332E-02
16823:	1.025422103703E-02
16824:	1.025448553264E-02
16825:	1.025474723428E-02
16826:	1.025501638651E-02
16827:	1.025528367609E-02
16828:	1.025555469096E-02
16829:	1.025583129376E-02
16830:	1.025610603392E-02
16831:	1.025638636202E-02
16832:	1.025667320937E-02
16833:	1.025695726275E-02
16834:	1.025724411011E-02
16835:	1.025753654540E-02
16836:	1.025782804936E-02
16837:	1.025812420994E-02
16838:	1.025842223316E-02
16839:	1.025872305036E-02
16840:	1.025902852416E-02
16841:	1.025933586061E-02
16842:	1.025964505970E-02
16843:	1.025995705277E-02
16844:	1.026027090847E-02
16845:	1.026058755815E-02
16846:	1.026090700179E-02
16847:	1.026123017073E-02
16848:	1.026155613363E-02
16849:	1.026188395917E-02
16850:	1.026221644133E-02
16851:	1.026254799217E-02
16852:	1.026287954301E-02
16853:	1.026322133839E-02
16854:	1.026356220245E-02
16855:	1.026390586048E-02
16856:	1.026425138116E-02
16857:	1.026459783316E-02
16858:	1.026495359838E-02
16859:	1.026530191302E-02
16860:	1.026565954089E-02
16861:	1.026601996273E-02
16862:	1.026638038456E-02
16863:	1.026674173772E-02
16864:	1.026710588485E-02
16865:	1.026747375727E-02
16866:	1.026784721762E-02
16867:	1.026822067797E-02
16868:	1.026859506965E-02
16869:	1.026896853000E-02
16870:	1.026934757829E-02
16871:	1.026973128319E-02
16872:	1.027011498809E-02
16873:	1.027050055563E-02
16874:	1.027089077979E-02
16875:	1.027128100395E-02
16876:	1.027167402208E-02
16877:	1.027206890285E-02
16878:	1.027246750891E-02
16879:	1.027286611497E-02
16880:	1.027326192707E-02
16881:	1.027366798371E-02
16882:	1.027407683432E-02
16883:	1.027448195964E-02
16884:	1.027489267290E-02
16885:	1.027530338615E-02
16886:	1.027571689337E-02
16887:	1.027613133192E-02
16888:	1.027654856443E-02
16889:	1.027696765959E-02
16890:	1.027738582343E-02
16891:	1.027780678123E-02
16892:	1.027823425829E-02
16893:	1.027866173536E-02
16894:	1.027908828110E-02
16895:	1.027951762080E-02
16896:	1.027994882315E-02
16897:	1.028037816286E-02
16898:	1.028081588447E-02
16899:	1.028125081211E-02
16900:	1.028168667108E-02
16901:	1.028212532401E-02
16902:	1.028256490827E-02
16903:	1.028300914913E-02
16904:	1.028344873339E-02
16905:	1.028389297426E-02
16906:	1.028433814645E-02
16907:	1.028478611261E-02
16908:	1.028523407876E-02
16909:	1.028568204492E-02
16910:	1.028613280505E-02
16911:	1.028658635914E-02
16912:	1.028703618795E-02
16913:	1.028749160469E-02
16914:	1.028794515878E-02
16915:	1.028839871287E-02
16916:	1.028885785490E-02
16917:	1.028931140900E-02
16918:	1.028976868838E-02
16919:	1.029022689909E-02
16920:	1.029068697244E-02
16921:	1.029114983976E-02
16922:	1.029160991311E-02
16923:	1.029206719249E-02
16924:	1.029253192246E-02
16925:	1.029299478978E-02
16926:	1.029345765710E-02
16927:	1.029391959310E-02
16928:	1.029438432306E-02
16929:	1.029484905303E-02
16930:	1.029531192034E-02
16931:	1.029577758163E-02
16932:	1.029624510556E-02
16933:	1.029670797288E-02
16934:	1.029717177153E-02
16935:	1.029764022678E-02
16936:	1.029810588807E-02
16937:	1.029857341200E-02
16938:	1.029903534800E-02
16939:	1.029950194061E-02
16940:	1.029996760190E-02
16941:	1.030043046921E-02
16942:	1.030089706182E-02
16943:	1.030136272311E-02
16944:	1.030182559043E-02
16945:	1.030229125172E-02
16946:	1.030275318772E-02
16947:	1.030321698636E-02
16948:	1.030368078500E-02
16949:	1.030413992703E-02
16950:	1.030460279435E-02
16951:	1.030506007373E-02
16952:	1.030552200973E-02
16953:	1.030598208308E-02
16954:	1.030643656850E-02
16955:	1.030689757317E-02
16956:	1.030735112727E-02
16957:	1.030781120062E-02
16958:	1.030826568604E-02
16959:	1.030871737748E-02
16960:	1.030917186290E-02
16961:	1.030962448567E-02
16962:	1.031007617712E-02
16963:	1.031052414328E-02
16964:	1.031097117811E-02
16965:	1.031142007560E-02
16966:	1.031186245382E-02
16967:	1.031230948865E-02
16968:	1.031275372952E-02
16969:	1.031319424510E-02
16970:	1.031363010406E-02
16971:	1.031407061964E-02
16972:	1.031450740993E-02
16973:	1.031494233757E-02
16974:	1.031537540257E-02
16975:	1.031580660492E-02
16976:	1.031623594463E-02
16977:	1.031666621566E-02
16978:	1.031709276140E-02
16979:	1.031751651317E-02
16980:	1.031793933362E-02
16981:	1.031836308539E-02
16982:	1.031877938658E-02
16983:	1.031919661909E-02
16984:	1.031961292028E-02
16985:	1.032002456486E-02
16986:	1.032043714076E-02
16987:	1.032084785402E-02
16988:	1.032125577331E-02
16989:	1.032165996730E-02
16990:	1.032205950469E-02
16991:	1.032246090472E-02
16992:	1.032285857946E-02
16993:	1.032325532287E-02
16994:	1.032364927232E-02
16995:	1.032403949648E-02
16996:	1.032442506403E-02
16997:	1.032481249422E-02
16998:	1.032519806176E-02
16999:	1.032557897270E-02
17000:	1.032595708966E-02
17001:	1.032633334398E-02
17002:	1.032670866698E-02
17003:	1.032707747072E-02
17004:	1.032744813710E-02
17005:	1.032781228423E-02
17006:	1.032817550004E-02
17007:	1.032853499055E-02
17008:	1.032889261842E-02
17009:	1.032925210893E-02
17010:	1.032960228622E-02
17011:	1.032995525748E-02
17012:	1.033030357212E-02
17013:	1.033064816147E-02
17014:	1.033099181950E-02
17015:	1.033133082092E-02
17016:	1.033166609704E-02
17017:	1.033199951053E-02
17018:	1.033233385533E-02
17019:	1.033265795559E-02
17020:	1.033298391849E-02
17021:	1.033330801874E-02
17022:	1.033363025635E-02
17023:	1.033394876868E-02
17024:	1.033426169306E-02
17025:	1.033457275480E-02
17026:	1.033488102257E-02
17027:	1.033518370241E-02
17028:	1.033548731357E-02
17029:	1.033578999341E-02
17030:	1.033608429134E-02
17031:	1.033637952060E-02
17032:	1.033667195588E-02
17033:	1.033695973456E-02
17034:	1.033724565059E-02
17035:	1.033752691001E-02
17036:	1.033780910075E-02
17037:	1.033808849752E-02
17038:	1.033835858107E-02
17039:	1.033862959594E-02
17040:	1.033889874816E-02
17041:	1.033916417509E-02
17042:	1.033942587674E-02
17043:	1.033968478441E-02
17044:	1.033993903548E-02
17045:	1.034019328654E-02
17046:	1.034044288099E-02
17047:	1.034069154412E-02
17048:	1.034093368798E-02
17049:	1.034117676318E-02
17050:	1.034141425043E-02
17051:	1.034164987504E-02
17052:	1.034187991172E-02
17053:	1.034211274236E-02
17054:	1.034233532846E-02
17055:	1.034255977720E-02
17056:	1.034278236330E-02
17057:	1.034299843013E-02
17058:	1.034321263433E-02
17059:	1.034342497587E-02
17060:	1.034363452345E-02
17061:	1.034384127706E-02
17062:	1.034404244274E-02
17063:	1.034424174577E-02
17064:	1.034444011748E-02
17065:	1.034463662654E-02
17066:	1.034482661635E-02
17067:	1.034501567483E-02
17068:	1.034520287067E-02
17069:	1.034538634121E-02
17070:	1.034556515515E-02
17071:	1.034574303776E-02
17072:	1.034591719508E-02
17073:	1.034608669579E-02
17074:	1.034625805914E-02
17075:	1.034642476588E-02
17076:	1.034658867866E-02
17077:	1.034675166011E-02
17078:	1.034690905362E-02
17079:	1.034706458449E-02
17080:	1.034721918404E-02
17081:	1.034736912698E-02
17082:	1.034752000123E-02
17083:	1.034766435623E-02
17084:	1.034780498594E-02
17085:	1.034794840962E-02
17086:	1.034808345139E-02
17087:	1.034822408110E-02
17088:	1.034835726023E-02
17089:	1.034848950803E-02
17090:	1.034861523658E-02
17091:	1.034874282777E-02
17092:	1.034886855632E-02
17093:	1.034898869693E-02
17094:	1.034910883754E-02
17095:	1.034922711551E-02
17096:	1.034934353083E-02
17097:	1.034945528954E-02
17098:	1.034956611693E-02
17099:	1.034967508167E-02
17100:	1.034978311509E-02
17101:	1.034988835454E-02
17102:	1.034999080002E-02
17103:	1.035009045154E-02
17104:	1.035018917173E-02
17105:	1.035028882325E-02
17106:	1.035038009286E-02
17107:	1.035047508776E-02
17108:	1.035056635737E-02
17109:	1.035065762699E-02
17110:	1.035074330866E-02
17111:	1.035083364695E-02
17112:	1.035091653466E-02
17113:	1.035100035369E-02
17114:	1.035108044744E-02
17115:	1.035116333514E-02
17116:	1.035124156624E-02
17117:	1.035131979734E-02
17118:	1.035139616579E-02
17119:	1.035147067159E-02
17120:	1.035154331475E-02
17121:	1.035161688924E-02
17122:	1.035168860108E-02
17123:	1.035175658762E-02
17124:	1.035182457417E-02
17125:	1.035189256072E-02
17126:	1.035195868462E-02
17127:	1.035202573985E-02
17128:	1.035208813846E-02
17129:	1.035215239972E-02
17130:	1.035221759230E-02
17131:	1.035227719694E-02
17132:	1.035233866423E-02
17133:	1.035239920020E-02
17134:	1.035245507956E-02
17135:	1.035251468420E-02
17136:	1.035257242620E-02
17137:	1.035263296217E-02
17138:	1.035268791020E-02
17139:	1.035274472088E-02
17140:	1.035279873759E-02
17141:	1.035285554826E-02
17142:	1.035290863365E-02
17143:	1.035296637565E-02
17144:	1.035301946104E-02
17145:	1.035307534039E-02
17146:	1.035312749445E-02
17147:	1.035318151116E-02
17148:	1.035323645920E-02
17149:	1.035328954458E-02
17150:	1.035334262997E-02
17151:	1.035339292139E-02
17152:	1.035344507545E-02
17153:	1.035350188613E-02
17154:	1.035355404019E-02
17155:	1.035360619426E-02
17156:	1.035365927964E-02
17157:	1.035371422768E-02
17158:	1.035376917571E-02
17159:	1.035382132977E-02
17160:	1.035387534648E-02
17161:	1.035393122584E-02
17162:	1.035398710519E-02
17163:	1.035404019058E-02
17164:	1.035409886390E-02
17165:	1.035415381193E-02
17166:	1.035421434790E-02
17167:	1.035427208990E-02
17168:	1.035433076322E-02
17169:	1.035438943654E-02
17170:	1.035444904119E-02
17171:	1.035450585186E-02
17172:	1.035457197577E-02
17173:	1.035463437438E-02
17174:	1.035469491035E-02
17175:	1.035475917161E-02
17176:	1.035482250154E-02
17177:	1.035488955677E-02
17178:	1.035495661199E-02
17179:	1.035502087325E-02
17180:	1.035509351641E-02
17181:	1.035516429693E-02
17182:	1.035523228347E-02
17183:	1.035530678928E-02
17184:	1.035538222641E-02
17185:	1.035545486957E-02
17186:	1.035552937537E-02
17187:	1.035560481250E-02
17188:	1.035568676889E-02
17189:	1.035576499999E-02
17190:	1.035584788769E-02
17191:	1.035592798144E-02
17192:	1.035601273179E-02
17193:	1.035609934479E-02
17194:	1.035618688911E-02
17195:	1.035627350211E-02
17196:	1.035636477172E-02
17197:	1.035645697266E-02
17198:	1.035654824227E-02
17199:	1.035664509982E-02
17200:	1.035674195737E-02
17201:	1.035683974624E-02
17202:	1.035694032907E-02
17203:	1.035704184324E-02
17204:	1.035714428872E-02
17205:	1.035724952817E-02
17206:	1.035735569894E-02
17207:	1.035746559501E-02
17208:	1.035757828504E-02
17209:	1.035768911242E-02
17210:	1.035780739039E-02
17211:	1.035792473704E-02
17212:	1.035804487765E-02
17213:	1.035816594958E-02
17214:	1.035829074681E-02
17215:	1.035841554403E-02
17216:	1.035854220390E-02
17217:	1.035867352039E-02
17218:	1.035880483687E-02
