24858:	7.536727352999E-04
24859:	7.537612109445E-04
24860:	7.538495119661E-04
24861:	7.539379876107E-04
24862:	7.540263468400E-04
24863:	7.541146478616E-04
24864:	7.542028324679E-04
24865:	7.542912499048E-04
24866:	7.543792016804E-04
24867:	7.544675609097E-04
24868:	7.545557455160E-04
24869:	7.546438137069E-04
24870:	7.547315908596E-04
24871:	7.548190769739E-04
24872:	7.549063884653E-04
24873:	7.549938163720E-04
24874:	7.550809532404E-04
24875:	7.551679154858E-04
24876:	7.552548777312E-04
24877:	7.553417817689E-04
24878:	7.554283947684E-04
24879:	7.555148913525E-04
24880:	7.556011551060E-04
24881:	7.556875352748E-04
24882:	7.557734497823E-04
24883:	7.558592478745E-04
24884:	7.559448131360E-04
24885:	7.560303783976E-04
24886:	7.561155362055E-04
24887:	7.562009268440E-04
24888:	7.562856771983E-04
24889:	7.563702529296E-04
24890:	7.564545376226E-04
24891:	7.565389387310E-04
24892:	7.566226995550E-04
24893:	7.567065185867E-04
24894:	7.567896973342E-04
24895:	7.568732253276E-04
24896:	7.569558219984E-04
24897:	7.570384768769E-04
24898:	7.571204332635E-04
24899:	7.572024478577E-04
24900:	7.572841132060E-04
24901:	7.573651964776E-04
24902:	7.574458722956E-04
24903:	7.575260242447E-04
24904:	7.576061179861E-04
24905:	7.576855714433E-04
24906:	7.577647338621E-04
24907:	7.578434306197E-04
24908:	7.579218363389E-04
24909:	7.579997181892E-04
24910:	7.580772507936E-04
24911:	7.581542595290E-04
24912:	7.582306279801E-04
24913:	7.583066471852E-04
24914:	7.583822007291E-04
24915:	7.584574050270E-04
24916:	7.585317362100E-04
24917:	7.586061256006E-04
24918:	7.586795254610E-04
24919:	7.587528671138E-04
24920:	7.588253938593E-04
24921:	7.588977459818E-04
24922:	7.589695742354E-04
24923:	7.590408204123E-04
24924:	7.591116009280E-04
24925:	7.591818575747E-04
24926:	7.592515321448E-04
24927:	7.593207992613E-04
24928:	7.593892514706E-04
24929:	7.594580529258E-04
24930:	7.595258066431E-04
24931:	7.595932111144E-04
24932:	7.596598588862E-04
24933:	7.597260992043E-04
24934:	7.597915246151E-04
24935:	7.598567171954E-04
24936:	7.599210366607E-04
24937:	7.599849486724E-04
24938:	7.600482203998E-04
24939:	7.601113175042E-04
24940:	7.601734250784E-04
24941:	7.602352416143E-04
24942:	7.602960686199E-04
24943:	7.603567792103E-04
24944:	7.604166166857E-04
24945:	7.604761049151E-04
24946:	7.605347200297E-04
24947:	7.605928694829E-04
24948:	7.606502040289E-04
24949:	7.607071311213E-04
24950:	7.607633597218E-04
24951:	7.608191226609E-04
24952:	7.608743617311E-04
24953:	7.609288441017E-04
24954:	7.609826279804E-04
24955:	7.610357715748E-04
24956:	7.610884495080E-04
24957:	7.611404289491E-04
24958:	7.611914770678E-04
24959:	7.612422923557E-04
24960:	7.612922345288E-04
24961:	7.613417110406E-04
24962:	7.613904890604E-04
24963:	7.614388596267E-04
24964:	7.614862988703E-04
24965:	7.615335052833E-04
24966:	7.615797221661E-04
24967:	7.616251823492E-04
24968:	7.616701186635E-04
24969:	7.617144146934E-04
24970:	7.617580122314E-04
24971:	7.618009694852E-04
24972:	7.618431118317E-04
24973:	7.618847885169E-04
24974:	7.619257085025E-04
24975:	7.619661046192E-04
24976:	7.620056858286E-04
24977:	7.620446267538E-04
24978:	7.620831020176E-04
24979:	7.621209952049E-04
24980:	7.621580152772E-04
24981:	7.621943950653E-04
24982:	7.622299599461E-04
24983:	7.622650591657E-04
24984:	7.622995181009E-04
24985:	7.623334531672E-04
24986:	7.623665151186E-04
24987:	7.623994606547E-04
24988:	7.624311838299E-04
24989:	7.624624413438E-04
24990:	7.624929421581E-04
24991:	7.625228608958E-04
24992:	7.625520811416E-04
24993:	7.625807193108E-04
24994:	7.626087171957E-04
24995:	7.626359001733E-04
24996:	7.626627921127E-04
24997:	7.626891601831E-04
24998:	7.627143641002E-04
24999:	7.627393933944E-04
25000:	7.627634913661E-04
25001:	7.627872400917E-04
25002:	7.628102321178E-04
25003:	7.628328748979E-04
25004:	7.628546445630E-04
25005:	7.628758321516E-04
25006:	7.628964958712E-04
25007:	7.629163446836E-04
25008:	7.629353203811E-04
25009:	7.629541796632E-04
25010:	7.629722240381E-04
25011:	7.629899773747E-04
25012:	7.630068575963E-04
25013:	7.630235631950E-04
25014:	7.630391628481E-04
25015:	7.630546460859E-04
25016:	7.630692562088E-04
25017:	7.630837499164E-04
25018:	7.630976033397E-04
25019:	7.631107582711E-04
25020:	7.631234475411E-04
25021:	7.631356711499E-04
25022:	7.631469634362E-04
25023:	7.631580228917E-04
25024:	7.631683838554E-04
25025:	7.631781627424E-04
25026:	7.631874177605E-04
25027:	7.631964399479E-04
25028:	7.632046472281E-04
25029:	7.632125634700E-04
25030:	7.632203050889E-04
25031:	7.632273482159E-04
25032:	7.632338674739E-04
25033:	7.632400374860E-04
25034:	7.632456254214E-04
25035:	7.632508641109E-04
25036:	7.632558117621E-04
25037:	7.632601773366E-04
25038:	7.632639608346E-04
25039:	7.632674532942E-04
25040:	7.632705383003E-04
25041:	7.632732158527E-04
25042:	7.632753695361E-04
25043:	7.632776396349E-04
25044:	7.632792694494E-04
25045:	7.632804918103E-04
25046:	7.632809574716E-04
25047:	7.632816559635E-04
25048:	7.632811903022E-04
25049:	7.632810738869E-04
25050:	7.632806082256E-04
25051:	7.632800843567E-04
25052:	7.632789202034E-04
25053:	7.632778724656E-04
25054:	7.632761844434E-04
25055:	7.632744382136E-04
25056:	7.632724009454E-04
25057:	7.632703636773E-04
25058:	7.632677443326E-04
25059:	7.632648339495E-04
25060:	7.632617489435E-04
25061:	7.632585475221E-04
25062:	7.632549968548E-04
25063:	7.632512715645E-04
25064:	7.632472552359E-04
25065:	7.632431224920E-04
25066:	7.632384658791E-04
25067:	7.632339838892E-04
25068:	7.632290362380E-04
25069:	7.632240885869E-04
25070:	7.632190827280E-04
25071:	7.632140186615E-04
25072:	7.632084889337E-04
25073:	7.632033666596E-04
25074:	7.631974876858E-04
25075:	7.631917833351E-04
25076:	7.631857297383E-04
25077:	7.631799671799E-04
25078:	7.631737389602E-04
25079:	7.631676271558E-04
25080:	7.631609914824E-04
25081:	7.631548796780E-04
25082:	7.631481857970E-04
25083:	7.631416083314E-04
25084:	7.631347980350E-04
25085:	7.631286862306E-04
25086:	7.631218177266E-04
25087:	7.631153566763E-04
25088:	7.631088956259E-04
25089:	7.631024345756E-04
25090:	7.630957406946E-04
25091:	7.630893378519E-04
25092:	7.630828185938E-04
25093:	7.630762993358E-04
25094:	7.630697218701E-04
25095:	7.630633772351E-04
25096:	7.630567415617E-04
25097:	7.630506879650E-04
25098:	7.630444015376E-04
25099:	7.630384061486E-04
25100:	7.630321197212E-04
25101:	7.630265317857E-04
25102:	7.630207692273E-04
25103:	7.630157633685E-04
25104:	7.630106993020E-04
25105:	7.630059262738E-04
25106:	7.630008622073E-04
25107:	7.629965548404E-04
25108:	7.629920146428E-04
25109:	7.629881147295E-04
25110:	7.629839237779E-04
25111:	7.629804313183E-04
25112:	7.629765314050E-04
25113:	7.629732135683E-04
25114:	7.629697793163E-04
25115:	7.629670435563E-04
25116:	7.629640749656E-04
25117:	7.629618630745E-04
25118:	7.629595347680E-04
25119:	7.629576139152E-04
25120:	7.629558094777E-04
25121:	7.629543542862E-04
25122:	7.629529573023E-04
25123:	7.629523752257E-04
25124:	7.629515603185E-04
25125:	7.629514439031E-04
25126:	7.629515021108E-04
25127:	7.629520841874E-04
25128:	7.629525498487E-04
25129:	7.629540050402E-04
25130:	7.629551109858E-04
25131:	7.629569154233E-04
25132:	7.629588362761E-04
25133:	7.629612809978E-04
25134:	7.629637839273E-04
25135:	7.629671599716E-04
25136:	7.629707106389E-04
25137:	7.629748433828E-04
25138:	7.629790925421E-04
25139:	7.629842730239E-04
25140:	7.629892788827E-04
25141:	7.629953906871E-04
25142:	7.630014442839E-04
25143:	7.630085456185E-04
25144:	7.630157633685E-04
25145:	7.630239124410E-04
25146:	7.630321779288E-04
25147:	7.630414329469E-04
25148:	7.630508625880E-04
25149:	7.630611653440E-04
25150:	7.630717591383E-04
25151:	7.630831678398E-04
25152:	7.630949257873E-04
25153:	7.631073240191E-04
25154:	7.631199550815E-04
25155:	7.631334010512E-04
25156:	7.631472544745E-04
25157:	7.631616317667E-04
25158:	7.631767657585E-04
25159:	7.631925982423E-04
25160:	7.632084307261E-04
25161:	7.632254855707E-04
25162:	7.632427732460E-04
25163:	7.632609922439E-04
25164:	7.632793858647E-04
25165:	7.632985943928E-04
25166:	7.633182103746E-04
25167:	7.633386412635E-04
25168:	7.633592467755E-04
25169:	7.633807254024E-04
25170:	7.634025532752E-04
25171:	7.634251960553E-04
25172:	7.634483627044E-04
25173:	7.634722860530E-04
25174:	7.634965004399E-04
25175:	7.635215297341E-04
25176:	7.635472575203E-04
25177:	7.635736837983E-04
25178:	7.636002846994E-04
25179:	7.636277587153E-04
25180:	7.636556983925E-04
25181:	7.636845693924E-04
25182:	7.637137896381E-04
25183:	7.637439994141E-04
25184:	7.637745584361E-04
25185:	7.638059905730E-04
25186:	7.638373645023E-04
25187:	7.638700772077E-04
25188:	7.639031973667E-04
25189:	7.639370742254E-04
25190:	7.639716495760E-04
25191:	7.640072144568E-04
25192:	7.640430703759E-04
25193:	7.640803232789E-04
25194:	7.641176925972E-04
25195:	7.641562260687E-04
25196:	7.641952252015E-04
25197:	7.642350974493E-04
25198:	7.642753771506E-04
25199:	7.643165299669E-04
25200:	7.643582648598E-04
25201:	7.644006400369E-04
25202:	7.644435972907E-04
25203:	7.644875440747E-04
25204:	7.645320147276E-04
25205:	7.645770092495E-04
25206:	7.646227604710E-04
25207:	7.646693265997E-04
25208:	7.647161255591E-04
25209:	7.647639722563E-04
25210:	7.648124010302E-04
25211:	7.648616447113E-04
25212:	7.649110630155E-04
25213:	7.649618783034E-04
25214:	7.650127517991E-04
25215:	7.650649058633E-04
25216:	7.651172927581E-04
25217:	7.651710184291E-04
25218:	7.652246858925E-04
25219:	7.652795757167E-04
25220:	7.653344655409E-04
25221:	7.653903448954E-04
25222:	7.654466899112E-04
25223:	7.655037916265E-04
25224:	7.655617082492E-04
25225:	7.656199159101E-04
25226:	7.656785892323E-04
25227:	7.657386013307E-04
25228:	7.657984388061E-04
25229:	7.658597896807E-04
25230:	7.659207913093E-04
25231:	7.659830735065E-04
25232:	7.660452974960E-04
25233:	7.661085692234E-04
25234:	7.661720155738E-04
25235:	7.662363932468E-04
25236:	7.663010037504E-04
25237:	7.663667784072E-04
25238:	7.664326112717E-04
25239:	7.664993172511E-04
25240:	7.665660814382E-04
25241:	7.666338933632E-04
25242:	7.667020545341E-04
25243:	7.667710306123E-04
25244:	7.668402977288E-04
25245:	7.669103797525E-04
25246:	7.669808692299E-04
25247:	7.670521154068E-04
25248:	7.671233033761E-04
25249:	7.671954808757E-04
25250:	7.672681822442E-04
25251:	7.673412328586E-04
25252:	7.674143416807E-04
25253:	7.674883818254E-04
25254:	7.675627130084E-04
25255:	7.676378590986E-04
25256:	7.677131216042E-04
25257:	7.677893154323E-04
25258:	7.678655092604E-04
25259:	7.679428672418E-04
25260:	7.680200506002E-04
25261:	7.680983399041E-04
25262:	7.681766874157E-04
25263:	7.682557334192E-04
25264:	7.683348958381E-04
25265:	7.684150477871E-04
25266:	7.684949669056E-04
25267:	7.685755845159E-04
25268:	7.686565513723E-04
25269:	7.687383913435E-04
25270:	7.688196492381E-04
25271:	7.689020712860E-04
25272:	7.689840276726E-04
25273:	7.690672646277E-04
25274:	7.691499195062E-04
25275:	7.692335057072E-04
25276:	7.693170337006E-04
25277:	7.694010273553E-04
25278:	7.694853702560E-04
25279:	7.695700624026E-04
25280:	7.696548127569E-04
25281:	7.697403198108E-04
25282:	7.698254194111E-04
25283:	7.699115085416E-04
25284:	7.699973648414E-04
25285:	7.700834539719E-04
25286:	7.701696013100E-04
25287:	7.702563307248E-04
25288:	7.703428273089E-04
25289:	7.704299059696E-04
25290:	7.705168682151E-04
25291:	7.706042961217E-04
25292:	7.706914329901E-04
25293:	7.707794429734E-04
25294:	7.708671037108E-04
25295:	7.709552883171E-04
25296:	7.710431818850E-04
25297:	7.711316575296E-04
25298:	7.712196675129E-04
25299:	7.713083177805E-04
25300:	7.713966188021E-04
25301:	7.714854436927E-04
25302:	7.715736282989E-04
25303:	7.716624531895E-04
25304:	7.717508706264E-04
25305:	7.718396373093E-04
25306:	7.719281129539E-04
25307:	7.720168214291E-04
25308:	7.721051806584E-04
25309:	7.721940055490E-04
25310:	7.722823647782E-04
25311:	7.723710732535E-04
25312:	7.724593160674E-04
25313:	7.725480245426E-04
25314:	7.726363837719E-04
25315:	7.727250922471E-04
25316:	7.728134514764E-04
25317:	7.729016942903E-04
25318:	7.729898206890E-04
25319:	7.730782963336E-04
25320:	7.731663063169E-04
25321:	7.732544909231E-04
25322:	7.733420934528E-04
25323:	7.734301034361E-04
25324:	7.735176477581E-04
25325:	7.736051338725E-04
25326:	7.736920961179E-04
25327:	7.737794658169E-04
25328:	7.738660788164E-04
25329:	7.739531574771E-04
25330:	7.740393630229E-04
25331:	7.741258596070E-04
25332:	7.742114830762E-04
25333:	7.742976304144E-04
25334:	7.743830792606E-04
25335:	7.744686445221E-04
25336:	7.745532202534E-04
25337:	7.746380288154E-04
25338:	7.747221970931E-04
25339:	7.748063071631E-04
25340:	7.748895441182E-04
25341:	7.749727228656E-04
25342:	7.750554359518E-04
25343:	7.751382654533E-04
25344:	7.752200472169E-04
25345:	7.753020036034E-04
25346:	7.753830286674E-04
25347:	7.754639955238E-04
25348:	7.755442056805E-04
25349:	7.756248814985E-04
25350:	7.757044513710E-04
25351:	7.757841376588E-04
25352:	7.758630672470E-04
25353:	7.759417057969E-04
25354:	7.760201115161E-04
25355:	7.760981097817E-04
25356:	7.761752349325E-04
25357:	7.762523018755E-04
25358:	7.763284957036E-04
25359:	7.764043984935E-04
25360:	7.764797192067E-04
25361:	7.765549235046E-04
25362:	7.766291382723E-04
25363:	7.767034112476E-04
25364:	7.767768111080E-04
25365:	7.768499781378E-04
25366:	7.769221556373E-04
25367:	7.769943331368E-04
25368:	7.770655211061E-04
25369:	7.771367672831E-04
25370:	7.772068493068E-04
25371:	7.772769895382E-04
25372:	7.773458492011E-04
25373:	7.774144178256E-04
25374:	7.774821715429E-04
25375:	7.775498088449E-04
25376:	7.776164566167E-04
25377:	7.776828715578E-04
25378:	7.777479477227E-04
25379:	7.778132567182E-04
25380:	7.778772851452E-04
25381:	7.779411971569E-04
25382:	7.780037121847E-04
25383:	7.780661690049E-04
25384:	7.781276945025E-04
25385:	7.781894528307E-04
25386:	7.782496977597E-04
25387:	7.783097680658E-04
25388:	7.783687324263E-04
25389:	7.784272311255E-04
25390:	7.784851477481E-04
25391:	7.785422494635E-04
25392:	7.785985362716E-04
25393:	7.786544738337E-04
25394:	7.787096546963E-04
25395:	7.787645445205E-04
25396:	7.788180955686E-04
25397:	7.788717048243E-04
25398:	7.789239753038E-04
25399:	7.789760129526E-04
25400:	7.790268864483E-04
25401:	7.790774106979E-04
25402:	7.791271200404E-04
25403:	7.791764801368E-04
25404:	7.792246760800E-04
25405:	7.792726974003E-04
25406:	7.793195545673E-04
25407:	7.793659460731E-04
25408:	7.794113480486E-04
25409:	7.794562261552E-04
25410:	7.795002893545E-04
25411:	7.795437704772E-04
25412:	7.795862038620E-04
25413:	7.796282880008E-04
25414:	7.796693826094E-04
25415:	7.797098951414E-04
25416:	7.797494181432E-04
25417:	7.797888247296E-04
25418:	7.798267179169E-04
25419:	7.798645528965E-04
25420:	7.799010490999E-04
25421:	7.799371960573E-04
25422:	7.799725863151E-04
25423:	7.800076273270E-04
25424:	7.800417370163E-04
25425:	7.800751482137E-04
25426:	7.801079773344E-04
25427:	7.801406318322E-04
25428:	7.801719475538E-04
25429:	7.802029140294E-04
25430:	7.802328327671E-04
25431:	7.802620530128E-04
25432:	7.802907493897E-04
25433:	7.803183980286E-04
25434:	7.803453481756E-04
25435:	7.803717744537E-04
25436:	7.803972694091E-04
25437:	7.804223569110E-04
25438:	7.804466295056E-04
25439:	7.804705528542E-04
25440:	7.804936612956E-04
25441:	7.805163622834E-04
25442:	7.805376662873E-04
25443:	7.805593195371E-04
25444:	7.805795175955E-04
25445:	7.805994828232E-04
25446:	7.806186331436E-04
25447:	7.806374342181E-04
25448:	7.806550129317E-04
25449:	7.806724170223E-04
25450:	7.806888315827E-04
25451:	7.807048968971E-04
25452:	7.807202055119E-04
25453:	7.807347574271E-04
25454:	7.807484362274E-04
25455:	7.807617657818E-04
25456:	7.807741640136E-04
25457:	7.807865622453E-04
25458:	7.807976799086E-04
25459:	7.808082737029E-04
25460:	7.808182854205E-04
25461:	7.808279478922E-04
25462:	7.808368536644E-04
25463:	7.808455266058E-04
25464:	7.808531518094E-04
25465:	7.808608934283E-04
25466:	7.808676455170E-04
25467:	7.808739901520E-04
25468:	7.808795780875E-04
25469:	7.808849913999E-04
25470:	7.808895315975E-04
25471:	7.808938389644E-04
25472:	7.808973896317E-04
25473:	7.809007656761E-04
25474:	7.809033268131E-04
25475:	7.809058879502E-04
25476:	7.809076341800E-04
25477:	7.809091475792E-04
25478:	7.809103699401E-04
25479:	7.809110684320E-04
25480:	7.809112430550E-04
25481:	7.809111266397E-04
25482:	7.809105445631E-04
25483:	7.809095550328E-04
25484:	7.809079834260E-04
25485:	7.809062954038E-04
25486:	7.809041417204E-04
25487:	7.809016969986E-04
25488:	7.808987866156E-04
25489:	7.808959926479E-04
25490:	7.808922673576E-04
25491:	7.808884256519E-04
25492:	7.808840600774E-04
25493:	7.808796362951E-04
25494:	7.808748632669E-04
25495:	7.808697409928E-04
25496:	7.808642112650E-04
25497:	7.808587397449E-04
25498:	7.808526861481E-04
25499:	7.808468071744E-04
25500:	7.808400550857E-04
25501:	7.808338268660E-04
25502:	7.808266091160E-04
25503:	7.808195659891E-04
25504:	7.808121736161E-04
25505:	7.808048394509E-04
25506:	7.807968650013E-04
25507:	7.807886577211E-04
25508:	7.807802758180E-04
25509:	7.807719521224E-04
25510:	7.807631627657E-04
25511:	7.807542569935E-04
25512:	7.807447691448E-04
25513:	7.807356887497E-04
25514:	7.807258516550E-04
25515:	7.807168294676E-04
25516:	7.807069341652E-04
25517:	7.806976209395E-04
25518:	7.806876674294E-04
25519:	7.806781795807E-04
25520:	7.806684006937E-04
25521:	7.806589710526E-04
25522:	7.806487847120E-04
25523:	7.806390640326E-04
25524:	7.806290523149E-04
25525:	7.806194480509E-04
25526:	7.806095527485E-04
25527:	7.806000648998E-04
25528:	7.805903442204E-04
25529:	7.805809145793E-04
25530:	7.805714849383E-04
25531:	7.805623463355E-04
25532:	7.805528584868E-04
25533:	7.805442437530E-04
25534:	7.805351633579E-04
25535:	7.805267232470E-04
25536:	7.805179338902E-04
25537:	7.805097848177E-04
25538:	7.805014029145E-04
25539:	7.804934866726E-04
25540:	7.804854540154E-04
25541:	7.804781198502E-04
25542:	7.804705528542E-04
25543:	7.804638589732E-04
25544:	7.804566994309E-04
25545:	7.804500055499E-04
25546:	7.804431370459E-04
25547:	7.804365013726E-04
25548:	7.804300403222E-04
25549:	7.804243359715E-04
25550:	7.804182241671E-04
25551:	7.804129854776E-04
25552:	7.804076885805E-04
25553:	7.804029737599E-04
25554:	7.803980843164E-04
25555:	7.803941844031E-04
25556:	7.803897606209E-04
25557:	7.803858607076E-04
25558:	7.803820190020E-04
25559:	7.803785265423E-04
25560:	7.803756743670E-04
25561:	7.803726475686E-04
25562:	7.803701446392E-04
25563:	7.803683402017E-04
25564:	7.803667685948E-04
25565:	7.803659536876E-04
25566:	7.803651387803E-04
25567:	7.803654298186E-04
25568:	7.803657208569E-04
25569:	7.803664193489E-04
25570:	7.803672924638E-04
25571:	7.803688058630E-04
25572:	7.803706103005E-04
25573:	7.803734042682E-04
25574:	7.803760236129E-04
25575:	7.803798071109E-04
25576:	7.803837070242E-04
25577:	7.803881890140E-04
25578:	7.803929620422E-04
25579:	7.803984917700E-04
25580:	7.804040214978E-04
25581:	7.804107735865E-04
25582:	7.804175256751E-04
25583:	7.804251508787E-04
25584:	7.804330671206E-04
25585:	7.804413908161E-04
25586:	7.804507040419E-04
25587:	7.804605411366E-04
25588:	7.804709603079E-04
